1532460743.000000, IBI
78.519219,0.531274
185.649123,0.343766
205.400027,0.312514
225.057177,1.171929
294.404101,0.718783
295.076007,0.671906
295.794790,0.718783
296.372941,0.578151
341.359375,0.796911
348.437824,0.437520
595.261622,0.390643
979.544838,0.437520
1005.171011,0.750034
1006.046051,0.875040
1006.780460,0.734409
1067.752001,0.453146
1068.189521,0.437520
1132.379959,0.421894
1156.724823,0.468771
1157.287349,0.562526
1222.259073,0.359391
1658.185278,0.484397
1793.832112,0.500023
1831.833852,0.343766
1832.193243,0.359391
1832.583886,0.390643
1855.006787,0.578151
1925.853780,0.578151
1962.683591,0.515649
2102.252480,0.515649
2102.783754,0.531274
2126.737975,0.359391
2153.817340,0.375017
2181.974879,0.390643
2182.412399,0.437520
2182.803042,0.390643
2222.148593,0.593777
2248.321666,0.500023
2248.837315,0.515649
2311.340176,0.562526
2410.063445,0.640654
2415.329311,0.687531
2416.001216,0.671906
2568.008174,0.468771
2695.263999,0.359391
2723.390287,0.640654
2732.250067,0.421894
2848.380383,0.578151
2883.897634,0.765660
3188.614707,0.406269
3189.177233,0.562526
3189.677256,0.500023
3190.333536,0.656280
3233.444885,0.531274
3234.116791,0.671906
3304.260626,0.437520
3339.293480,0.812537
3413.562505,0.671906
3424.094237,0.453146
3558.897282,1.015671
