1531939768.000000, IBI
54.768132,1.125051
123.755665,0.656280
124.427571,0.671906
125.115102,0.687531
125.943265,0.828163
638.591732,0.531274
639.154257,0.562526
908.400957,0.375017
951.231042,0.625029
951.887322,0.656280
952.637357,0.750034
990.123448,0.390643
990.607845,0.484397
1026.000090,0.609403
1106.394395,0.343766
1224.134159,0.406269
1303.747179,0.453146
1304.106570,0.359391
1304.512839,0.406269
1304.997236,0.484397
1356.108950,0.562526
1400.329725,0.406269
1400.767245,0.437520
1501.224968,1.031297
1502.396897,1.171929
1571.259424,0.828163
1572.181341,0.921917
1612.136296,0.921917
2071.094804,0.890666
2098.377303,0.578151
2262.822330,0.515649
2320.278085,0.906291
2321.403137,1.125051
2343.310390,0.359391
2343.732284,0.421894
2344.247933,0.515649
2362.233131,0.468771
2419.704512,1.140677
2420.907692,1.203180
2803.362699,0.609403
2944.416030,0.937543
3014.012966,0.968794
3323.167742,0.828163
3618.040615,0.359391
3618.384381,0.343766
3796.611289,0.656280
3823.737531,0.593777
3857.207813,0.703157
3857.926596,0.718783
3858.692256,0.765660
3859.473542,0.781286
3860.207950,0.734409
4085.780775,0.468771
4182.050807,0.593777
4184.675927,0.375017
4185.160324,0.484397
4185.535342,0.375017
4191.004342,0.328140
4198.848451,0.359391
4225.068401,1.078174
