T001,Group1,female,"['SuperSession', 'Presentation']"
T002,Group1,male,"['SuperSession', 'Presentation']"
T003,Group1,male,"['SuperSession', 'Presentation']"
T004,Group1,male,"['SuperSession', 'Presentation']"
T005,Group1,male,"['SuperSession', 'Presentation']"
T006,Group1,male,"['SuperSession', 'Presentation']"
T007,Group1,male,"['SuperSession', 'Presentation']"
T008,Group1,male,"['SuperSession', 'Presentation']"
T009,Group1,male,"['SuperSession', 'Presentation']"
T010,Group1,male,"['SuperSession', 'Presentation']"
T011,Group1,male,"['SuperSession', 'Presentation']"
T012,Group1,male,"['SuperSession', 'Presentation']"
T013,Group1,male,"['SuperSession', 'Presentation']"
T014,Group1,male,"['SuperSession', 'Presentation']"
T015,Group1,male,"['SuperSession', 'Presentation']"
T016,Group1,male,"['SuperSession', 'Presentation']"
T017,Group1,male,"['SuperSession', 'Presentation']"
T018,Group1,male,"['SuperSession', 'Presentation']"
T019,Group1,male,"['SuperSession', 'Presentation']"
T020,Group1,male,"['SuperSession', 'Presentation']"
T021,Group1,male,"['SuperSession', 'Presentation']"
T022,Group1,male,"['SuperSession', 'Presentation']"
T023,Group1,male,"['SuperSession', 'Presentation']"
T024,Group1,male,"['SuperSession', 'Presentation']"
T025,Group1,male,"['SuperSession', 'Presentation']"
T026,Group1,male,"['SuperSession', 'Presentation']"
T027,Group1,male,"['SuperSession', 'Presentation']"
T028,Group1,male,"['SuperSession', 'Presentation']"
T029,Group1,male,"['SuperSession', 'Presentation']"
T030,Group1,male,"['SuperSession', 'Presentation']"
T031,Group1,male,"['SuperSession', 'Presentation']"
T032,Group1,female,"['SuperSession', 'Presentation']"
T033,Group1,female,"['SuperSession', 'Presentation']"
T034,Group1,female,"['SuperSession', 'Presentation']"
T035,Group1,female,"['SuperSession', 'Presentation']"
T036,Group1,female,"['SuperSession', 'Presentation']"
T037,Group1,female,"['SuperSession', 'Presentation']"
T038,Group1,female,"['SuperSession', 'Presentation']"
T039,Group1,female,"['SuperSession', 'Presentation']"
T040,Group1,female,"['SuperSession', 'Presentation']"
T041,Group1,female,"['SuperSession', 'Presentation']"
T042,Group1,female,"['SuperSession', 'Presentation']"
T043,Group1,female,"['SuperSession', 'Presentation']"
T044,Group1,female,"['SuperSession', 'Presentation']"
T045,Group1,female,"['SuperSession', 'Presentation']"
T046,Group1,female,"['SuperSession', 'Presentation']"
T047,Group1,female,"['SuperSession', 'Presentation']"
T048,Group1,female,"['SuperSession', 'Presentation']"
T049,Group1,female,"['SuperSession', 'Presentation']"
T050,Group1,female,"['SuperSession', 'Presentation']"
T051,Group1,female,"['SuperSession', 'Presentation']"
T052,Group1,female,"['SuperSession', 'Presentation']"
T053,Group1,female,"['SuperSession', 'Presentation']"
T054,Group1,female,"['SuperSession', 'Presentation']"
T055,Group1,female,"['SuperSession', 'Presentation']"
T056,Group1,female,"['SuperSession', 'Presentation']"
T057,Group1,female,"['SuperSession', 'Presentation']"
T058,Group1,female,"['SuperSession', 'Presentation']"
T059,Group1,female,"['SuperSession', 'Presentation']"
T060,Group1,female,"['SuperSession', 'Presentation']"
T061,Group2,female,"['SuperSession', 'Presentation']"
T062,Group2,male,"['SuperSession', 'Presentation']"
T063,Group2,male,"['SuperSession', 'Presentation']"
T064,Group2,male,"['SuperSession', 'Presentation']"
T065,Group2,male,"['SuperSession', 'Presentation']"
T066,Group2,male,"['SuperSession', 'Presentation']"
T067,Group2,male,"['SuperSession', 'Presentation']"
